id,Age
86206,14
86207,10
86208,12
86209,12
86210,10
86211,10
86212,10
86213,15
86214,5
86215,5
86216,8
86217,10
86218,9
86219,12
86220,12
86221,12
86222,5
86223,9
86224,11
86225,12
86226,13
86227,7
86228,10
86229,9
86230,11
86231,14
86232,4
86233,7
86234,10
86235,13
86236,14
86237,12
86238,13
86239,11
86240,11
86241,7
86242,7
86243,11
86244,11
86245,10
86246,11
86247,11
86248,9
86249,10
86250,12
86251,13
86252,10
86253,5
86254,7
86255,4
86256,13
86257,14
86258,9
86259,14
86260,10
86261,10
86262,12
86263,11
86264,10
86265,11
86266,12
86267,9
86268,6
86269,4
86270,11
86271,10
86272,11
86273,12
86274,11
86275,14
86276,13
86277,12
86278,12
86279,9
86280,12
86281,10
86282,17
86283,9
86284,11
86285,10
86286,10
86287,8
86288,9
86289,12
86290,13
86291,12
86292,13
86293,11
86294,10
86295,9
86296,7
86297,6
86298,7
86299,11
86300,6
86301,10
86302,9
86303,10
86304,11
86305,9
86306,8
86307,11
86308,5
86309,10
86310,10
86311,11
86312,11
86313,10
86314,11
86315,9
86316,11
86317,11
86318,9
86319,10
86320,9
86321,7
86322,9
86323,11
86324,10
86325,12
86326,9
86327,11
86328,14
86329,12
86330,7
86331,12
86332,10
86333,9
86334,8
86335,9
86336,13
86337,9
86338,11
86339,14
86340,8
86341,7
86342,13
86343,9
86344,7
86345,12
86346,8
86347,10
86348,13
86349,12
86350,12
86351,13
86352,13
86353,11
86354,11
86355,18
86356,5
86357,11
86358,6
86359,7
86360,11
86361,10
86362,10
86363,11
86364,11
86365,7
86366,10
86367,10
86368,10
86369,16
86370,10
86371,8
86372,6
86373,6
86374,8
86375,15
86376,9
86377,9
86378,15
86379,11
86380,11
86381,10
86382,6
86383,11
86384,6
86385,6
86386,10
86387,15
86388,5
86389,9
86390,10
86391,9
86392,11
86393,14
86394,9
86395,11
86396,10
86397,12
86398,9
86399,6
86400,11
86401,11
86402,9
86403,13
86404,9
86405,16
86406,10
86407,6
86408,6
86409,12
86410,6
86411,10
86412,10
86413,14
86414,10
86415,10
86416,11
86417,11
86418,7
86419,11
86420,10
86421,9
86422,7
86423,12
86424,7
86425,15
86426,9
86427,12
86428,10
86429,12
86430,7
86431,14
86432,16
86433,9
86434,11
86435,11
86436,4
86437,12
86438,11
86439,10
86440,10
86441,10
86442,10
86443,13
86444,13
86445,7
86446,11
86447,11
86448,12
86449,15
86450,7
86451,11
86452,15
86453,9
86454,9
86455,10
86456,8
86457,6
86458,11
86459,9
86460,14
86461,10
86462,9
86463,12
86464,11
86465,8
86466,14
86467,10
86468,13
86469,10
86470,11
86471,10
86472,13
86473,13
86474,12
86475,11
86476,13
86477,10
86478,11
86479,7
86480,10
86481,11
86482,16
86483,10
86484,9
86485,11
86486,15
86487,11
86488,13
86489,13
86490,11
86491,5
86492,14
86493,10
86494,7
86495,10
86496,6
86497,10
86498,9
86499,11
86500,12
86501,9
86502,6
86503,15
86504,13
86505,9
86506,11
86507,12
86508,11
86509,11
86510,9
86511,10
86512,6
86513,13
86514,12
86515,8
86516,10
86517,9
86518,11
86519,12
86520,13
86521,9
86522,11
86523,11
86524,12
86525,12
86526,10
86527,8
86528,7
86529,10
86530,10
86531,10
86532,13
86533,5
86534,10
86535,14
86536,10
86537,9
86538,6
86539,10
86540,14
86541,12
86542,9
86543,7
86544,9
86545,10
86546,12
86547,12
86548,11
86549,12
86550,7
86551,8
86552,9
86553,10
86554,7
86555,6
86556,11
86557,8
86558,16
86559,10
86560,9
86561,11
86562,9
86563,11
86564,11
86565,14
86566,8
86567,10
86568,10
86569,10
86570,10
86571,10
86572,10
86573,10
86574,14
86575,10
86576,12
86577,11
86578,12
86579,5
86580,15
86581,10
86582,8
86583,6
86584,10
86585,17
86586,8
86587,7
86588,6
86589,14
86590,9
86591,12
86592,15
86593,12
86594,6
86595,10
86596,7
86597,9
86598,10
86599,11
86600,11
86601,12
86602,13
86603,14
86604,11
86605,12
86606,11
86607,16
86608,10
86609,13
86610,16
86611,10
86612,4
86613,8
86614,10
86615,8
86616,9
86617,7
86618,7
86619,9
86620,11
86621,11
86622,14
86623,10
86624,8
86625,12
86626,10
86627,10
86628,9
86629,11
86630,8
86631,12
86632,15
86633,9
86634,5
86635,10
86636,7
86637,8
86638,7
86639,9
86640,11
86641,7
86642,8
86643,10
86644,10
86645,11
86646,13
86647,9
86648,14
86649,9
86650,11
86651,10
86652,7
86653,12
86654,12
86655,10
86656,8
86657,14
86658,10
86659,8
86660,11
86661,10
86662,10
86663,9
86664,10
86665,10
86666,12
86667,11
86668,14
86669,10
86670,8
86671,10
86672,14
86673,12
86674,15
86675,10
86676,11
86677,14
86678,10
86679,11
86680,10
86681,11
86682,12
86683,11
86684,12
86685,11
86686,5
86687,12
86688,7
86689,12
86690,11
86691,11
86692,10
86693,11
86694,15
86695,8
86696,12
86697,10
86698,11
86699,9
86700,9
86701,7
86702,13
86703,9
86704,10
86705,7
86706,12
86707,5
86708,7
86709,9
86710,12
86711,13
86712,9
86713,9
86714,6
86715,7
86716,13
86717,9
86718,9
86719,12
86720,11
86721,10
86722,9
86723,14
86724,11
86725,10
86726,12
86727,13
86728,7
86729,10
86730,10
86731,12
86732,10
86733,10
86734,11
86735,15
86736,11
86737,12
86738,9
86739,12
86740,13
86741,10
86742,7
86743,6
86744,12
86745,10
86746,9
86747,7
86748,11
86749,9
86750,12
86751,12
86752,17
86753,7
86754,10
86755,10
86756,8
86757,5
86758,10
86759,12
86760,11
86761,15
86762,10
86763,12
86764,10
86765,11
86766,11
86767,9
86768,14
86769,10
86770,11
86771,14
86772,11
86773,7
86774,14
86775,5
86776,8
86777,10
86778,14
86779,8
86780,10
86781,10
86782,8
86783,10
86784,13
86785,9
86786,14
86787,10
86788,8
86789,10
86790,10
86791,12
86792,11
86793,10
86794,10
86795,12
86796,6
86797,10
86798,12
86799,18
86800,12
86801,10
86802,12
86803,8
86804,16
86805,9
86806,10
86807,14
86808,10
86809,7
86810,10
86811,7
86812,11
86813,12
86814,11
86815,12
86816,14
86817,10
86818,8
86819,11
86820,10
86821,12
86822,10
86823,10
86824,10
86825,8
86826,15
86827,14
86828,10
86829,8
86830,5
86831,11
86832,9
86833,11
86834,6
86835,10
86836,10
86837,11
86838,12
86839,14
86840,8
86841,12
86842,10
86843,12
86844,12
86845,13
86846,12
86847,11
86848,11
86849,14
86850,10
86851,16
86852,17
86853,10
86854,13
86855,10
86856,12
86857,9
86858,11
86859,13
86860,7
86861,9
86862,4
86863,10
86864,4
86865,9
86866,14
86867,10
86868,10
86869,5
86870,11
86871,10
86872,8
86873,9
86874,9
86875,10
86876,10
86877,12
86878,9
86879,10
86880,12
86881,12
86882,13
86883,13
86884,9
86885,10
86886,10
86887,11
86888,12
86889,10
86890,10
86891,11
86892,13
86893,12
86894,17
86895,7
86896,12
86897,9
86898,11
86899,12
86900,7
86901,11
86902,15
86903,10
86904,15
86905,10
86906,11
86907,12
86908,10
86909,12
86910,7
86911,10
86912,11
86913,8
86914,6
86915,7
86916,16
86917,9
86918,14
86919,12
86920,11
86921,13
86922,10
86923,10
86924,7
86925,15
86926,8
86927,11
86928,11
86929,12
86930,5
86931,8
86932,11
86933,10
86934,7
86935,12
86936,6
86937,6
86938,10
86939,11
86940,10
86941,9
86942,11
86943,11
86944,7
86945,12
86946,12
86947,12
86948,14
86949,7
86950,11
86951,10
86952,14
86953,11
86954,9
86955,10
86956,11
86957,8
86958,12
86959,8
86960,10
86961,11
86962,11
86963,11
86964,10
86965,10
86966,13
86967,16
86968,10
86969,10
86970,10
86971,11
86972,9
86973,15
86974,10
86975,8
86976,10
86977,11
86978,14
86979,13
86980,10
86981,12
86982,13
86983,12
86984,13
86985,7
86986,11
86987,7
86988,15
86989,7
86990,7
86991,7
86992,12
86993,7
86994,14
86995,8
86996,14
86997,11
86998,7
86999,16
87000,10
87001,10
87002,10
87003,9
87004,13
87005,8
87006,12
87007,12
87008,8
87009,8
87010,7
87011,9
87012,10
87013,14
87014,4
87015,14
87016,10
87017,9
87018,11
87019,10
87020,11
87021,12
87022,11
87023,13
87024,15
87025,12
87026,12
87027,10
87028,8
87029,10
87030,9
87031,5
87032,10
87033,13
87034,12
87035,16
87036,7
87037,10
87038,8
87039,17
87040,6
87041,10
87042,11
87043,7
87044,17
87045,16
87046,10
87047,8
87048,11
87049,9
87050,14
87051,7
87052,10
87053,10
87054,11
87055,11
87056,8
87057,10
87058,7
87059,10
87060,4
87061,9
87062,9
87063,10
87064,9
87065,5
87066,7
87067,12
87068,6
87069,12
87070,10
87071,10
87072,11
87073,8
87074,8
87075,11
87076,11
87077,15
87078,11
87079,10
87080,15
87081,12
87082,14
87083,12
87084,10
87085,12
87086,11
87087,14
87088,13
87089,10
87090,10
87091,7
87092,12
87093,6
87094,11
87095,10
87096,12
87097,10
87098,7
87099,8
87100,12
87101,10
87102,10
87103,13
87104,14
87105,10
87106,7
87107,10
87108,8
87109,9
87110,9
87111,9
87112,5
87113,11
87114,9
87115,10
87116,12
87117,12
87118,10
87119,10
87120,6
87121,10
87122,9
87123,12
87124,11
87125,11
87126,10
87127,10
87128,6
87129,15
87130,10
87131,14
87132,13
87133,7
87134,12
87135,12
87136,4
87137,11
87138,11
87139,11
87140,11
87141,10
87142,13
87143,14
87144,9
87145,9
87146,10
87147,10
87148,7
87149,5
87150,10
87151,10
87152,10
87153,10
87154,15
87155,11
87156,13
87157,10
87158,12
87159,10
87160,6
87161,11
87162,11
87163,12
87164,11
87165,10
87166,12
87167,14
87168,11
87169,10
87170,10
87171,4
87172,10
87173,10
87174,10
87175,9
87176,13
87177,11
87178,10
87179,12
87180,6
87181,9
87182,10
87183,8
87184,18
87185,10
87186,9
87187,12
87188,11
87189,11
87190,4
87191,9
87192,9
87193,9
87194,11
87195,16
87196,7
87197,12
87198,11
87199,10
87200,10
87201,10
87202,9
87203,12
87204,10
87205,11
87206,11
87207,9
87208,10
87209,6
87210,5
87211,9
87212,14
87213,8
87214,8
87215,12
87216,10
87217,10
87218,10
87219,7
87220,9
87221,10
87222,9
87223,10
87224,10
87225,12
87226,14
87227,14
87228,8
87229,6
87230,11
87231,10
87232,14
87233,12
87234,12
87235,12
87236,16
87237,7
87238,10
87239,12
87240,7
87241,13
87242,11
87243,9
87244,12
87245,14
87246,8
87247,4
87248,14
87249,9
87250,14
87251,14
87252,13
87253,7
87254,10
87255,8
87256,6
87257,10
87258,12
87259,11
87260,12
87261,11
87262,10
87263,9
87264,8
87265,7
87266,10
87267,16
87268,10
87269,15
87270,10
87271,17
87272,11
87273,7
87274,12
87275,13
87276,10
87277,12
87278,9
87279,11
87280,9
87281,11
87282,10
87283,6
87284,9
87285,11
87286,10
87287,10
87288,9
87289,8
87290,10
87291,11
87292,10
87293,12
87294,15
87295,10
87296,9
87297,13
87298,5
87299,10
87300,10
87301,12
87302,8
87303,10
87304,12
87305,15
87306,10
87307,8
87308,10
87309,10
87310,5
87311,10
87312,10
87313,13
87314,9
87315,9
87316,9
87317,9
87318,9
87319,6
87320,11
87321,9
87322,15
87323,13
87324,10
87325,13
87326,14
87327,9
87328,12
87329,9
87330,16
87331,18
87332,7
87333,14
87334,8
87335,10
87336,10
87337,11
87338,10
87339,6
87340,16
87341,7
87342,14
87343,12
87344,9
87345,16
87346,8
87347,9
87348,12
87349,10
87350,12
87351,14
87352,11
87353,14
87354,13
87355,7
87356,13
87357,15
87358,10
87359,13
87360,12
87361,13
87362,10
87363,10
87364,6
87365,9
87366,10
87367,12
87368,17
87369,8
87370,7
87371,10
87372,9
87373,9
87374,12
87375,7
87376,11
87377,9
87378,7
87379,10
87380,13
87381,9
87382,9
87383,10
87384,10
87385,6
87386,7
87387,11
87388,11
87389,13
87390,10
87391,11
87392,10
87393,10
87394,12
87395,10
87396,13
87397,9
87398,12
87399,9
87400,17
87401,17
87402,9
87403,8
87404,10
87405,17
87406,8
87407,7
87408,10
87409,5
87410,10
87411,12
87412,11
87413,12
87414,11
87415,8
87416,8
87417,9
87418,10
87419,11
87420,10
87421,10
87422,9
87423,12
87424,11
87425,10
87426,12
87427,12
87428,8
87429,13
87430,13
87431,9
87432,10
87433,12
87434,13
87435,10
87436,12
87437,9
87438,5
87439,9
87440,9
87441,8
87442,10
87443,5
87444,6
87445,12
87446,8
87447,4
87448,10
87449,7
87450,11
87451,16
87452,9
87453,8
87454,15
87455,11
87456,11
87457,15
87458,10
87459,8
87460,9
87461,10
87462,12
87463,10
87464,12
87465,11
87466,10
87467,9
87468,9
87469,7
87470,16
87471,9
87472,15
87473,10
87474,11
87475,13
87476,9
87477,12
87478,10
87479,14
87480,9
87481,16
87482,10
87483,9
87484,7
87485,7
87486,12
87487,10
87488,12
87489,10
87490,9
87491,13
87492,11
87493,10
87494,10
87495,5
87496,15
87497,5
87498,11
87499,15
87500,7
87501,10
87502,7
87503,6
87504,9
87505,7
87506,11
87507,10
87508,13
87509,9
87510,11
87511,9
87512,12
87513,9
87514,13
87515,9
87516,17
87517,7
87518,7
87519,9
87520,10
87521,7
87522,15
87523,14
87524,10
87525,6
87526,15
87527,9
87528,11
87529,15
87530,12
87531,9
87532,6
87533,11
87534,14
87535,14
87536,16
87537,5
87538,9
87539,12
87540,7
87541,10
87542,10
87543,7
87544,10
87545,15
87546,7
87547,11
87548,13
87549,10
87550,15
87551,12
87552,9
87553,9
87554,11
87555,10
87556,10
87557,7
87558,7
87559,13
87560,10
87561,6
87562,12
87563,7
87564,9
87565,12
87566,10
87567,9
87568,12
87569,7
87570,10
87571,10
87572,15
87573,10
87574,14
87575,13
87576,14
87577,15
87578,9
87579,9
87580,11
87581,7
87582,12
87583,7
87584,8
87585,5
87586,10
87587,5
87588,16
87589,6
87590,12
87591,11
87592,9
87593,6
87594,10
87595,15
87596,10
87597,10
87598,10
87599,8
87600,15
87601,7
87602,8
87603,12
87604,12
87605,13
87606,4
87607,10
87608,10
87609,16
87610,9
87611,10
87612,10
87613,7
87614,9
87615,17
87616,9
87617,14
87618,12
87619,17
87620,10
87621,15
87622,10
87623,9
87624,12
87625,19
87626,13
87627,10
87628,13
87629,7
87630,9
87631,11
87632,13
87633,10
87634,9
87635,13
87636,11
87637,11
87638,10
87639,13
87640,14
87641,11
87642,13
87643,10
87644,12
87645,10
87646,15
87647,9
87648,8
87649,10
87650,9
87651,8
87652,10
87653,12
87654,7
87655,9
87656,8
87657,11
87658,10
87659,11
87660,12
87661,12
87662,10
87663,10
87664,10
87665,11
87666,11
87667,9
87668,15
87669,9
87670,9
87671,10
87672,11
87673,13
87674,10
87675,9
87676,13
87677,10
87678,12
87679,6
87680,11
87681,6
87682,12
87683,8
87684,13
87685,15
87686,16
87687,11
87688,11
87689,14
87690,14
87691,10
87692,13
87693,5
87694,11
87695,10
87696,13
87697,7
87698,8
87699,7
87700,10
87701,9
87702,12
87703,15
87704,11
87705,13
87706,11
87707,10
87708,9
87709,9
87710,11
87711,10
87712,10
87713,11
87714,7
87715,8
87716,7
87717,7
87718,8
87719,8
87720,8
87721,10
87722,12
87723,13
87724,10
87725,8
87726,12
87727,10
87728,11
87729,11
87730,10
87731,8
87732,11
87733,8
87734,12
87735,11
87736,14
87737,11
87738,9
87739,12
87740,17
87741,11
87742,16
87743,8
87744,9
87745,5
87746,13
87747,10
87748,14
87749,9
87750,11
87751,10
87752,9
87753,7
87754,11
87755,11
87756,8
87757,8
87758,11
87759,6
87760,9
87761,12
87762,8
87763,10
87764,12
87765,10
87766,12
87767,9
87768,7
87769,6
87770,13
87771,11
87772,13
87773,13
87774,8
87775,13
87776,10
87777,6
87778,10
87779,10
87780,13
87781,7
87782,7
87783,14
87784,11
87785,7
87786,12
87787,13
87788,9
87789,6
87790,10
87791,8
87792,9
87793,12
87794,11
87795,11
87796,11
87797,11
87798,11
87799,10
87800,9
87801,10
87802,14
87803,10
87804,16
87805,12
87806,10
87807,10
87808,10
87809,14
87810,6
87811,12
87812,14
87813,4
87814,10
87815,9
87816,6
87817,14
87818,11
87819,9
87820,9
87821,15
87822,10
87823,8
87824,10
87825,5
87826,11
87827,11
87828,15
87829,10
87830,8
87831,10
87832,10
87833,10
87834,14
87835,10
87836,5
87837,10
87838,11
87839,11
87840,13
87841,16
87842,13
87843,12
87844,4
87845,10
87846,11
87847,8
87848,9
87849,12
87850,10
87851,7
87852,7
87853,9
87854,5
87855,13
87856,7
87857,12
87858,10
87859,10
87860,10
87861,11
87862,15
87863,14
87864,9
87865,10
87866,15
87867,10
87868,10
87869,11
87870,14
87871,15
87872,17
87873,9
87874,10
87875,12
87876,13
87877,10
87878,11
87879,13
87880,12
87881,7
87882,10
87883,9
87884,10
87885,14
87886,15
87887,7
87888,11
87889,9
87890,14
87891,11
87892,7
87893,8
87894,12
87895,10
87896,8
87897,10
87898,14
87899,11
87900,10
87901,9
87902,11
87903,7
87904,12
87905,13
87906,10
87907,12
87908,9
87909,13
87910,10
87911,13
87912,10
87913,11
87914,15
87915,10
87916,15
87917,6
87918,8
87919,6
87920,11
87921,6
87922,10
87923,12
87924,12
87925,10
87926,7
87927,7
87928,12
87929,13
87930,7
87931,11
87932,16
87933,9
87934,15
87935,7
87936,9
87937,10
87938,13
87939,13
87940,14
87941,14
87942,12
87943,7
87944,9
87945,9
87946,9
87947,12
87948,8
87949,11
87950,11
87951,12
87952,12
87953,11
87954,11
87955,11
87956,7
87957,14
87958,11
87959,9
87960,9
87961,6
87962,14
87963,11
87964,10
87965,9
87966,13
87967,7
87968,7
87969,10
87970,15
87971,10
87972,11
87973,9
87974,9
87975,12
87976,9
87977,7
87978,13
87979,9
87980,14
87981,10
87982,6
87983,6
87984,16
87985,10
87986,12
87987,12
87988,12
87989,5
87990,13
87991,10
87992,8
87993,6
87994,12
87995,10
87996,7
87997,15
87998,8
87999,11
88000,6
88001,15
88002,14
88003,10
88004,10
88005,14
88006,11
88007,14
88008,4
88009,10
88010,11
88011,13
88012,7
88013,7
88014,11
88015,12
88016,12
88017,10
88018,10
88019,9
88020,8
88021,12
88022,10
88023,10
88024,8
88025,6
88026,11
88027,9
88028,11
88029,12
88030,11
88031,10
88032,8
88033,15
88034,7
88035,12
88036,16
88037,10
88038,9
88039,12
88040,7
88041,13
88042,10
88043,12
88044,11
88045,10
88046,10
88047,12
88048,11
88049,11
88050,7
88051,10
88052,10
88053,5
88054,12
88055,9
88056,10
88057,9
88058,10
88059,4
88060,10
88061,10
88062,13
88063,8
88064,9
88065,10
88066,13
88067,15
88068,13
88069,13
88070,11
88071,11
88072,13
88073,10
88074,8
88075,15
88076,9
88077,11
88078,10
88079,9
88080,9
88081,16
88082,12
88083,12
88084,7
88085,13
88086,9
88087,7
88088,14
88089,5
88090,9
88091,13
88092,9
88093,9
88094,10
88095,8
88096,8
88097,12
88098,6
88099,11
88100,10
88101,11
88102,17
88103,9
88104,6
88105,10
88106,12
88107,12
88108,7
88109,17
88110,10
88111,9
88112,7
88113,10
88114,6
88115,10
88116,11
88117,7
88118,7
88119,13
88120,7
88121,14
88122,10
88123,10
88124,8
88125,10
88126,6
88127,12
88128,7
88129,9
88130,10
88131,11
88132,14
88133,14
88134,13
88135,8
88136,10
88137,9
88138,12
88139,10
88140,10
88141,11
88142,12
88143,11
88144,4
88145,12
88146,10
88147,9
88148,11
88149,6
88150,10
88151,12
88152,10
88153,18
88154,10
88155,12
88156,6
88157,8
88158,7
88159,6
88160,9
88161,8
88162,7
88163,12
88164,10
88165,14
88166,9
88167,11
88168,14
88169,11
88170,13
88171,10
88172,10
88173,11
88174,11
88175,10
88176,9
88177,12
88178,15
88179,14
88180,6
88181,11
88182,10
88183,13
88184,11
88185,10
88186,14
88187,15
88188,10
88189,6
88190,13
88191,12
88192,8
88193,12
88194,13
88195,15
88196,10
88197,15
88198,7
88199,12
88200,9
88201,12
88202,11
88203,9
88204,9
88205,9
88206,12
88207,10
88208,10
88209,10
88210,11
88211,11
88212,8
88213,7
88214,9
88215,10
88216,15
88217,12
88218,10
88219,10
88220,14
88221,10
88222,10
88223,15
88224,10
88225,10
88226,12
88227,10
88228,9
88229,5
88230,17
88231,12
88232,10
88233,11
88234,14
88235,12
88236,14
88237,11
88238,5
88239,14
88240,11
88241,16
88242,8
88243,16
88244,10
88245,10
88246,5
88247,9
88248,11
88249,7
88250,9
88251,10
88252,5
88253,12
88254,9
88255,8
88256,10
88257,12
88258,6
88259,14
88260,5
88261,12
88262,15
88263,9
88264,10
88265,9
88266,8
88267,11
88268,9
88269,11
88270,9
88271,7
88272,11
88273,8
88274,11
88275,12
88276,12
88277,12
88278,11
88279,6
88280,12
88281,10
88282,11
88283,12
88284,12
88285,6
88286,15
88287,7
88288,12
88289,10
88290,12
88291,13
88292,6
88293,13
88294,12
88295,10
88296,15
88297,8
88298,10
88299,13
88300,6
88301,16
88302,10
88303,14
88304,12
88305,5
88306,10
88307,10
88308,15
88309,12
88310,9
88311,12
88312,9
88313,17
88314,13
88315,13
88316,10
88317,11
88318,4
88319,15
88320,9
88321,15
88322,9
88323,10
88324,11
88325,11
88326,9
88327,16
88328,6
88329,10
88330,7
88331,10
88332,8
88333,6
88334,9
88335,14
88336,11
88337,7
88338,9
88339,10
88340,10
88341,13
88342,11
88343,11
88344,12
88345,12
88346,13
88347,9
88348,15
88349,7
88350,12
88351,6
88352,7
88353,10
88354,12
88355,9
88356,13
88357,9
88358,11
88359,7
88360,10
88361,8
88362,10
88363,16
88364,14
88365,9
88366,14
88367,12
88368,14
88369,8
88370,7
88371,14
88372,11
88373,10
88374,11
88375,10
88376,9
88377,14
88378,10
88379,10
88380,9
88381,9
88382,9
88383,15
88384,13
88385,12
88386,7
88387,12
88388,11
88389,12
88390,9
88391,10
88392,10
88393,8
88394,9
88395,6
88396,8
88397,14
88398,12
88399,10
88400,17
88401,9
88402,12
88403,9
88404,12
88405,14
88406,11
88407,9
88408,10
88409,10
88410,10
88411,12
88412,7
88413,5
88414,10
88415,7
88416,9
88417,13
88418,10
88419,11
88420,16
88421,11
88422,10
88423,8
88424,8
88425,7
88426,13
88427,15
88428,12
88429,10
88430,7
88431,9
88432,8
88433,9
88434,10
88435,15
88436,8
88437,10
88438,8
88439,15
88440,16
88441,12
88442,11
88443,9
88444,16
88445,10
88446,11
88447,16
88448,11
88449,9
88450,11
88451,14
88452,10
88453,12
88454,10
88455,11
88456,15
88457,5
88458,6
88459,11
88460,12
88461,12
88462,9
88463,14
88464,13
88465,10
88466,10
88467,10
88468,15
88469,6
88470,10
88471,15
88472,9
88473,10
88474,10
88475,11
88476,8
88477,10
88478,9
88479,11
88480,10
88481,10
88482,12
88483,10
88484,8
88485,12
88486,12
88487,11
88488,8
88489,11
88490,12
88491,10
88492,8
88493,14
88494,10
88495,12
88496,15
88497,11
88498,9
88499,13
88500,9
88501,9
88502,6
88503,11
88504,9
88505,9
88506,7
88507,15
88508,7
88509,11
88510,4
88511,10
88512,10
88513,13
88514,10
88515,10
88516,11
88517,10
88518,9
88519,7
88520,14
88521,9
88522,12
88523,10
88524,11
88525,7
88526,12
88527,9
88528,16
88529,12
88530,10
88531,15
88532,8
88533,7
88534,11
88535,10
88536,13
88537,10
88538,10
88539,10
88540,10
88541,11
88542,10
88543,14
88544,12
88545,12
88546,17
88547,10
88548,14
88549,12
88550,10
88551,10
88552,9
88553,16
88554,12
88555,9
88556,13
88557,13
88558,12
88559,11
88560,10
88561,10
88562,9
88563,6
88564,9
88565,12
88566,11
88567,7
88568,8
88569,11
88570,12
88571,10
88572,9
88573,8
88574,13
88575,8
88576,9
88577,14
88578,13
88579,10
88580,9
88581,10
88582,10
88583,12
88584,12
88585,7
88586,12
88587,11
88588,6
88589,9
88590,11
88591,8
88592,9
